Record_ID,Date,Model,Region,Units_Sold,Price,Revenue,Cost,Profit
669,2023-12-15,Mercedes GLE,South,6.0,76800.0,460800.0,328706.21,132093.79
626,2023-11-23,Mercedes C-Class,West,5.0,55900.0,279500.0,206023.91,73476.09
1656,2025-04-03,Mercedes E-Class,North,5.0,68600.0,343000.0,241012.25,101987.75
933,2024-04-25,Mercedes GLE,East,2.0,72200.0,144400.0,100676.05,43723.95
2110,2025-11-14,Mercedes C-Class,North,8.0,53500.0,428000.0,307382.58,120617.42
2048,2025-10-05,Mercedes S-Class,West,4.0,128600.0,514400.0,343116.26,171283.74
70,2023-02-03,Mercedes A-Class,North,3.0,41200.0,123600.0,89916.68,33683.32
1885,2025-07-21,Mercedes GLE,North,3.0,74000.0,222000.0,156378.48,65621.52
1919,2025-08-08,Mercedes GLC,West,6.0,53000.0,318000.0,228414.09,89585.91
173,2023-04-08,Mercedes C-Class,East,6.0,49400.0,296400.0,220092.63,76307.37
433,2023-08-29,Mercedes E-Class,West,5.0,64100.0,320500.0,223164.1,97335.9
150,2023-03-26,Mercedes GLE,North,4.0,71300.0,285200.0,199757.41,85442.59
1261,2024-10-09,Mercedes GLC,South,6.0,48200.0,289200.0,209859.98,79340.02
482,2023-09-20,Mercedes C-Class,North,2.0,53200.0,106400.0,78630.39,27769.61
283,2023-06-11,Mercedes A-Class,South,6.0,36000.0,216000.0,155627.81,60372.19
1867,2025-07-14,Mercedes GLC,North,7.0,49100.0,343700.0,247473.04,96226.96
386,2023-08-06,Mercedes S-Class,North,2.0,138100.0,276200.0,189654.76,86545.24
50,2023-01-25,Mercedes S-Class,West,3.0,126800.0,380400.0,258864.44,121535.56
210,2023-05-02,Mercedes C-Class,South,8.0,55000.0,440000.0,321818.68,118181.32
341,2023-07-16,Mercedes GLE,West,2.0,68200.0,136400.0,96297.76,40102.24
1717,2025-05-05,Mercedes GLC,West,5.0,53800.0,269000.0,191632.39,77367.61
1637,2025-03-27,Mercedes C-Class,North,6.0,46000.0,276000.0,205369.9,70630.1
599,2023-11-09,Mercedes S-Class,East,5.0,119700.0,598500.0,398559.91,199940.09
1152,2024-08-14,Mercedes C-Class,North,6.0,46900.0,281400.0,204941.61,76458.39
126,2023-03-10,Mercedes GLE,South,6.0,65200.0,391200.0,281434.33,109765.67
2006,2025-09-19,Mercedes C-Class,South,4.0,54000.0,216000.0,159697.96,56302.04
339,2023-07-15,Mercedes G-Class,North,1.0,157700.0,157700.0,104947.56,52752.44
1091,2024-07-19,Mercedes GLC,South,6.0,54200.0,325200.0,239570.44,85629.56
1640,2025-03-29,Mercedes C-Class,South,7.0,51300.0,359100.0,259624.88,99475.12
1837,2025-06-30,Mercedes A-Class,North,4.0,34100.0,136400.0,103599.37,32800.63
522,2023-10-10,Mercedes GLE,South,5.0,75700.0,378500.0,271146.54,107353.46
1861,2025-07-11,Mercedes GLE,South,2.0,73200.0,146400.0,105474.31,40925.69
1783,2025-06-07,Mercedes GLC,East,3.0,51600.0,154800.0,109135.46,45664.54
1763,2025-05-29,Mercedes S-Class,West,2.0,129300.0,258600.0,178015.06,80584.94
1657,2025-04-04,Mercedes E-Class,West,3.0,67200.0,201600.0,140132.74,61467.26
1613,2025-03-15,Mercedes A-Class,East,6.0,41800.0,250800.0,181479.71,69320.29
390,2023-08-08,Mercedes GLS,North,3.0,94800.0,284400.0,195788.12,88611.88
1078,2024-07-13,Mercedes GLE,North,1.0,74500.0,74500.0,52747.64,21752.36
1254,2024-10-04,Mercedes G-Class,East,1.0,143700.0,143700.0,96717.54,46982.46
36,2023-01-18,Mercedes GLE,West,3.0,74300.0,222900.0,162688.85,60211.15
287,2023-06-13,Mercedes GLE,East,4.0,65400.0,261600.0,184658.68,76941.32
623,2023-11-20,Mercedes C-Class,North,8.0,47700.0,381600.0,281827.84,99772.16
315,2023-06-30,Mercedes GLE,East,6.0,72000.0,432000.0,311603.03,120396.97
1032,2024-06-16,Mercedes GLE,West,5.0,75400.0,377000.0,261536.28,115463.72
1562,2025-02-22,Mercedes E-Class,East,2.0,60600.0,121200.0,84150.6,37049.4
1740,2025-05-18,Mercedes G-Class,South,1.0,164200.0,164200.0,111651.89,52548.11
1138,2024-08-06,Mercedes C-Class,West,7.0,52100.0,364700.0,263292.2,101407.8
319,2023-07-02,Mercedes C-Class,South,5.0,47100.0,235500.0,169196.3,66303.7
775,2024-02-06,Mercedes GLE,South,4.0,67300.0,269200.0,189838.11,79361.89
1335,2024-11-09,Mercedes GLC,West,5.0,57700.0,288500.0,206288.02,82211.98
2170,2025-12-16,Mercedes GLC,North,4.0,50900.0,203600.0,146412.24,57187.76
1326,2024-11-05,Mercedes GLS,South,1.0,88800.0,88800.0,62696.48,26103.52
1429,2024-12-24,Mercedes C-Class,South,2.0,50700.0,101400.0,72033.44,29366.56
1997,2025-09-17,Mercedes E-Class,West,4.0,70900.0,283600.0,202544.6,81055.4
1744,2025-05-18,Mercedes GLC,North,4.0,56700.0,226800.0,164184.47,62615.53
1291,2024-10-21,Mercedes C-Class,North,6.0,53600.0,321600.0,235697.75,85902.25
1557,2025-02-21,Mercedes C-Class,West,7.0,46400.0,324800.0,243537.74,81262.26
716,2024-01-06,Mercedes GLE,North,5.0,74800.0,374000.0,259322.65,114677.35
1385,2024-12-04,Mercedes GLC,South,7.0,50600.0,354200.0,252121.85,102078.15
1546,2025-02-14,Mercedes C-Class,South,5.0,49400.0,247000.0,183286.46,63713.54
1111,2024-07-26,Mercedes GLC,West,1.0,53400.0,53400.0,38845.32,14554.68
183,2023-04-16,Mercedes S-Class,East,1.0,117800.0,117800.0,79470.57,38329.43
1887,2025-07-24,Mercedes GLC,East,9.0,48200.0,433800.0,320490.69,113309.31
62,2023-01-31,Mercedes E-Class,West,1.0,73100.0,73100.0,51169.77,21930.23
453,2023-09-05,Mercedes E-Class,South,1.0,67800.0,67800.0,49030.2,18769.8
2004,2025-09-19,Mercedes C-Class,South,5.0,52800.0,264000.0,188806.31,75193.69
1536,2025-02-09,Mercedes GLC,South,6.0,53300.0,319800.0,224320.27,95479.73
631,2023-11-27,Mercedes C-Class,South,7.0,50900.0,356300.0,252981.15,103318.85
1213,2024-09-15,Mercedes C-Class,North,8.0,45100.0,360800.0,261878.63,98921.37
163,2023-04-02,Mercedes E-Class,North,6.0,515200.0,386400.0,268257.92,118142.08
1267,2024-10-12,Mercedes GLC,West,9.0,54300.0,488700.0,357459.78,131240.22
1010,2024-06-05,Mercedes E-Class,North,4.0,73900.0,295600.0,206244.2,89355.8
1169,2024-08-22,Mercedes E-Class,North,4.0,64300.0,257200.0,187606.7,69593.3
729,2024-01-12,Mercedes GLS,North,3.0,84400.0,253200.0,174012.79,79187.21
1556,2025-02-20,Mercedes GLE,North,7.0,68800.0,481600.0,338087.66,143512.34
1396,2024-12-09,Mercedes GLS,West,4.0,94600.0,378400.0,272416.22,105983.78
876,2024-03-28,Mercedes A-Class,South,4.0,41000.0,164000.0,121776.82,42223.18
2099,2025-11-07,Mercedes GLC,South,7.0,49300.0,345100.0,252660.29,92439.71
358,2023-07-25,Mercedes S-Class,West,1.0,133400.0,133400.0,89612.05,43787.95
254,2023-05-25,Mercedes GLC,East,8.0,52600.0,420800.0,306186.71,114613.29
1400,2024-12-12,Mercedes S-Class,North,2.0,124800.0,249600.0,174485.45,75114.55
97,2023-02-21,Mercedes GLS,East,3.0,87600.0,262800.0,181510.48,81289.52
245,2023-05-21,Mercedes GLS,North,6.0,84700.0,508200.0,359488.47,148711.53
114,2023-03-01,Mercedes A-Class,West,9.0,35300.0,317700.0,240549.32,77150.68
527,2023-10-11,Mercedes A-Class,South,3.0,41000.0,123000.0,90382.47,32617.53
1779,2025-06-06,Mercedes S-Class,North,1.0,135500.0,135500.0,91570.89,43929.11
1461,2025-01-07,Mercedes S-Class,North,6.0,120600.0,723600.0,485878.98,237721.02
1451,2025-01-03,Mercedes GLS,West,4.0,87700.0,350800.0,252348.62,98451.38
1743,2025-05-18,Mercedes E-Class,South,3.0,68300.0,204900.0,145069.58,59830.42
745,2024-01-20,Mercedes C-Class,East,7.0,48500.0,339500.0,243111.19,96388.81
1110,2024-07-26,Mercedes GLS,East,1.0,80700.0,80700.0,56072.07,24627.93
137,2023-03-21,Mercedes GLE,North,2.0,75700.0,151400.0,105813.06,45586.94
1441,2024-12-31,Mercedes E-Class,North,7.0,66300.0,464100.0,328522.84,135577.16
13,2023-01-08,Mercedes GLC,North,6.0,53100.0,318600.0,226773.74,91826.26
392,2023-08-08,Mercedes C-Class,East,4.0,47000.0,188000.0,136148.26,51851.74
1875,2025-07-17,Mercedes C-Class,North,6.0,45500.0,273000.0,195750.69,77249.31
1877,2025-07-18,Mercedes GLE,East,4.0,63100.0,252400.0,182144.44,70255.56
1909,2025-08-03,Mercedes A-Class,East,6.0,37000.0,222000.0,166464.1,55535.9
1188,2024-09-03,Mercedes C-Class,West,5.0,54300.0,271500.0,198278.22,73221.78
1416,2024-12-20,Mercedes E-Class,North,5.0,70800.0,354000.0,250089.81,103910.19
2096,2025-11-07,Mercedes GLC,East,10.0,57400.0,574000.0,405787.01,168212.99
2054,2025-10-10,Mercedes A-Class,East,8.0,34100.0,272800.0,198260.78,74539.22
1311,2024-10-29,Mercedes A-Class,West,6.0,37300.0,223800.0,161535.57,62264.43
1786,2025-06-09,Mercedes E-Class,East,3.0,71000.0,213000.0,153133.13,59866.87
506,2023-09-30,Mercedes GLC,West,6.0,52000.0,312000.0,226329.21,85670.79
1289,2024-10-21,Mercedes GLS,North,2.0,90100.0,180200.0,125308.65,54891.35
1307,2024-10-28,Mercedes A-Class,South,7.0,40900.0,286300.0,211486.3,74813.7
493,2023-09-24,Mercedes GLS,North,6.0,90800.0,544800.0,626520.0,-81720.0
294,2023-06-17,Mercedes GLC,South,5.0,52500.0,262500.0,184045.97,78454.03
1863,2025-07-12,Mercedes S-Class,North,4.0,137100.0,548400.0,370640.61,177759.39
207,2023-05-01,Mercedes GLE,North,5.0,77700.0,388500.0,282225.46,106274.54
807,2024-02-20,Mercedes C-Class,East,8.0,53300.0,426400.0,319554.87,106845.13
1257,2024-10-07,Mercedes G-Class,South,1.0,172500.0,172500.0,114941.35,57558.65
2165,2025-12-12,Mercedes S-Class,West,3.0,121500.0,364500.0,250743.47,113756.53
714,2024-01-05,Mercedes C-Class,East,6.0,52100.0,312600.0,224168.39,88431.61
817,2024-02-26,Mercedes S-Class,South,1.0,120800.0,120800.0,80005.61,40794.39
1916,2025-08-07,Mercedes GLE,North,3.0,75800.0,227400.0,162847.47,64552.53
80,2023-02-11,Mercedes C-Class,East,4.0,53400.0,213600.0,158394.97,55205.03
883,2024-03-31,Mercedes C-Class,North,5.0,49200.0,246000.0,175693.23,70306.77
1936,2025-08-20,Mercedes E-Class,South,4.0,60700.0,242800.0,171289.39,71510.61
1026,2024-06-13,Mercedes E-Class,South,6.0,71200.0,427200.0,306539.08,120660.92
401,2023-08-12,Mercedes A-Class,North,6.0,35200.0,211200.0,155498.22,55701.78
2158,2025-12-11,Mercedes A-Class,South,8.0,41900.0,335200.0,242230.48,92969.52
1708,2025-04-30,Mercedes GLC,East,7.0,48200.0,337400.0,248582.48,88817.52
2126,2025-11-24,Mercedes GLC,South,7.0,52900.0,370300.0,268370.63,101929.37
158,2023-03-30,Mercedes GLC,North,9.0,48600.0,437400.0,312551.92,124848.08
1533,2025-02-08,Mercedes A-Class,East,1.0,35000.0,35000.0,25219.07,9780.93
1679,2025-04-14,Mercedes GLS,North,4.0,85800.0,343200.0,245118.46,98081.54
492,2023-09-23,Mercedes A-Class,West,4.0,35400.0,141600.0,102129.13,39470.87
1844,2025-07-02,Mercedes GLE,South,4.0,62200.0,248800.0,177525.16,71274.84
1288,2024-10-21,Mercedes C-Class,South,9.0,50100.0,450900.0,328113.79,122786.21
292,2023-06-16,Mercedes C-Class,South,7.0,54600.0,382200.0,281771.46,100428.54
2086,2025-11-04,Mercedes GLS,East,1.0,87700.0,87700.0,62228.14,25471.86
1364,2024-11-21,Mercedes E-Class,South,7.0,65100.0,455700.0,330701.98,124998.02
726,2024-01-11,Mercedes GLC,West,4.0,57200.0,228800.0,163112.5,65687.5
681,2023-12-23,Mercedes GLE,West,4.0,74700.0,298800.0,208574.12,90225.88
2002,2025-09-19,Mercedes C-Class,South,5.0,45600.0,228000.0,167438.03,60561.97
1402,2024-12-12,Mercedes GLS,West,1.0,97900.0,97900.0,70138.89,27761.11
402,2023-08-12,Mercedes GLC,West,10.0,58400.0,584000.0,412680.71,171319.29
1472,2025-01-11,Mercedes GLC,South,5.0,55600.0,278000.0,203815.23,74184.77
1330,2024-11-06,Mercedes A-Class,West,2.0,35000.0,70000.0,80500.0,-10500.0
1181,2024-08-28,Mercedes GLS,West,5.0,88400.0,442000.0,508299.99999999994,-66299.99999999994
1411,2024-12-18,Mercedes S-Class,West,3.0,126600.0,379800.0,256441.48,123358.52
180,2023-04-14,Mercedes GLC,North,4.0,51500.0,206000.0,146245.75,59754.25
922,2024-04-18,Mercedes G-Class,North,2.0,158600.0,317200.0,205411.87,111788.13
1689,2025-04-19,Mercedes GLC,West,11.0,52300.0,575300.0,410809.87,164490.13
1688,2025-04-19,Mercedes G-Class,North,3.0,150300.0,450900.0,305983.36,144916.64
79,2023-02-10,Mercedes GLC,South,5.0,55000.0,275000.0,203365.5,71634.5
1735,2025-05-13,Mercedes GLE,West,7.0,75000.0,525000.0,377334.07,147665.93
987,2024-05-21,Mercedes A-Class,East,5.0,34300.0,171500.0,126072.1,45427.9
1677,2025-04-13,Mercedes GLC,West,10.0,50300.0,503000.0,354050.25,148949.75
2155,2025-12-09,Mercedes E-Class,East,7.0,61500.0,430500.0,307868.56,122631.44
1459,2025-01-07,Mercedes GLE,West,5.0,74700.0,373500.0,267005.33,106494.67
1572,2025-02-26,Mercedes GLC,South,4.0,56200.0,224800.0,161782.45,63017.55
1117,2024-07-29,Mercedes C-Class,North,5.0,48000.0,240000.0,176196.69,63803.31
737,2024-01-15,Mercedes GLE,West,6.0,65100.0,390600.0,281053.96,109546.04
695,2023-12-30,Mercedes A-Class,West,6.0,38500.0,231000.0,172742.45,58257.55
320,2023-07-02,Mercedes GLC,North,5.0,59500.0,297500.0,210274.46,87225.54
1668,2025-04-07,Mercedes C-Class,North,6.0,46400.0,278400.0,206997.18,71402.82
1734,2025-05-13,Mercedes GLS,North,1.0,89500.0,89500.0,61529.86,27970.14
485,2023-09-21,Mercedes A-Class,West,7.0,35200.0,246400.0,180289.23,66110.77
1720,2025-05-06,Mercedes GLE,North,3.0,77600.0,232800.0,166394.97,66405.03
199,2023-04-27,Mercedes S-Class,East,3.0,139000.0,417000.0,285145.19,131854.81
1129,2024-08-03,Mercedes A-Class,West,6.0,35700.0,214200.0,155272.11,58927.89
2152,2025-12-09,Mercedes G-Class,South,5.0,157300.0,786500.0,518083.93,268416.07
818,2024-02-26,Mercedes E-Class,West,5.0,70400.0,352000.0,243938.03,108061.97
1549,2025-02-16,Mercedes A-Class,East,3.0,41200.0,123600.0,90942.57,32657.43
712,2024-01-04,Mercedes GLE,East,2.0,67000.0,134000.0,92516.7,41483.3
1893,2025-07-26,Mercedes GLE,South,5.0,72500.0,362500.0,263542.67,98957.33
621,2023-11-20,Mercedes GLS,South,2.0,88800.0,177600.0,127757.29,49842.71
2195,2025-12-28,Mercedes C-Class,North,9.0,51600.0,464400.0,339756.46,124643.54
1047,2024-06-25,Mercedes GLE,East,5.0,71800.0,359000.0,255724.12,103275.88
439,2023-08-31,Mercedes GLC,East,4.0,55900.0,223600.0,157533.7,66066.3
246,2023-05-21,Mercedes GLS,South,2.0,83600.0,167200.0,117827.37,49372.63
134,2023-03-17,Mercedes GLE,West,4.0,66700.0,266800.0,184559.5,82240.5
1143,2024-08-10,Mercedes A-Class,South,5.0,34600.0,173000.0,130540.61,42459.39
1907,2025-08-02,Mercedes GLS,West,2.0,92900.0,185800.0,126887.61,58912.39
815,2024-02-25,Mercedes C-Class,North,5.0,45800.0,229000.0,169598.84,59401.16
647,2023-12-05,Mercedes GLE,South,5.0,75400.0,377000.0,273996.69,103003.31
1771,2025-06-01,Mercedes C-Class,South,7.0,50600.0,354200.0,252235.13,101964.87
1566,2025-02-25,Mercedes GLS,East,1.0,89900.0,89900.0,62009.37,27890.63
863,2024-03-22,Mercedes GLE,South,4.0,64100.0,256400.0,177846.52,78553.48
900,2024-04-08,Mercedes C-Class,East,5.0,50200.0,251000.0,187167.62,63832.38
408,2023-08-16,Mercedes GLC,West,6.0,52100.0,312600.0,223441.99,89158.01
155,2023-03-27,Mercedes GLE,East,4.0,65000.0,260000.0,180327.55,79672.45
1030,2024-06-15,Mercedes GLC,East,6.0,50000.0,300000.0,210702.12,89297.88
279,2023-06-10,Mercedes GLE,East,3.0,70000.0,210000.0,153084.32,56915.68
1705,2025-04-27,Mercedes GLE,West,4.0,77400.0,309600.0,223799.91,85800.09
795,2024-02-13,Mercedes GLC,South,4.0,57600.0,230400.0,163804.84,66595.16
1340,2024-11-10,Mercedes C-Class,South,5.0,47300.0,236500.0,172865.1,63634.9
1884,2025-07-20,Mercedes GLS,North,3.0,91000.0,273000.0,186890.35,86109.65
116,2023-03-06,Mercedes GLE,West,3.0,63500.0,190500.0,131872.6,58627.4
1233,2024-09-25,Mercedes A-Class,North,8.0,38400.0,307200.0,222255.12,84944.88
1612,2025-03-14,Mercedes A-Class,North,6.0,34600.0,207600.0,153376.1,54223.9
597,2023-11-08,Mercedes A-Class,East,8.0,35300.0,282400.0,207955.74,74444.26
2024,2025-09-26,Mercedes GLS,West,3.0,84400.0,253200.0,175580.32,77619.68
1930,2025-08-17,Mercedes E-Class,East,3.0,70800.0,212400.0,150476.06,61923.94
1358,2024-11-18,Mercedes A-Class,North,0.0,34200.0,171000.0,123566.78,47433.22
209,2023-05-01,Mercedes GLE,South,5.0,69600.0,348000.0,243228.8,104771.2
1033,2024-06-17,Mercedes GLC,East,3.0,50100.0,150300.0,108775.24,41524.76
1247,2024-10-03,Mercedes C-Class,West,6.0,52000.0,312000.0,221578.82,90421.18
469,2023-09-14,Mercedes E-Class,East,4.0,69400.0,277600.0,198661.52,78938.48
540,2023-10-14,Mercedes GLC,North,10.0,56700.0,567000.0,401682.08,165317.92
1540,2025-02-11,Mercedes GLC,South,5.0,53700.0,268500.0,196133.36,72366.64
836,2024-03-07,Mercedes GLS,South,1.0,99900.0,99900.0,69665.68,30234.32
1941,2025-08-24,Mercedes A-Class,West,3.0,34300.0,102900.0,77240.15,25659.85
240,2023-05-17,Mercedes GLE,East,2.0,62900.0,125800.0,88867.01,36932.99
1578,2025-03-01,Mercedes GLS,South,4.0,85600.0,342400.0,241269.41,101130.59
689,2023-12-26,Mercedes E-Class,East,7.0,63900.0,447300.0,316932.65,130367.35
242,2023-05-18,Mercedes C-Class,East,8.0,51200.0,409600.0,303490.26,106109.74
264,2023-06-02,Mercedes C-Class,North,6.0,47100.0,282600.0,204909.85,77690.15
1939,2025-08-23,Mercedes GLC,West,7.0,58500.0,409500.0,298703.01,110796.99
1962,2025-09-02,Mercedes GLC,East,8.0,49400.0,395200.0,283825.98,111374.02
1345,2024-11-13,Mercedes A-Class,North,8.0,40400.0,323200.0,239417.93,83782.07
178,2023-04-11,Mercedes GLC,East,8.0,50300.0,402400.0,288755.06,113644.94
937,2024-04-26,Mercedes A-Class,North,4.0,34700.0,138800.0,100386.59,38413.41
307,2023-06-24,Mercedes S-Class,North,1.0,139400.0,139400.0,96410.3,42989.7
1013,2024-06-07,Mercedes A-Class,West,6.0,40200.0,241200.0,179676.0,61524.0
1226,2024-09-21,Mercedes A-Class,South,4.0,41600.0,166400.0,122876.11,43523.89
83,2023-02-13,Mercedes GLE,West,1.0,72300.0,72300.0,52504.92,19795.08
2039,2025-10-02,Mercedes C-Class,East,9.0,47200.0,424800.0,303914.3,120885.7
86,2023-02-14,Mercedes C-Class,West,4.0,53500.0,214000.0,160015.06,53984.94
1728,2025-05-11,Mercedes GLC,West,7.0,52400.0,366800.0,266780.13,100019.87
154,2023-03-27,Mercedes GLS,North,1.0,80100.0,80100.0,57502.12,22597.88
1179,2024-08-28,Mercedes GLE,South,7.0,70900.0,496300.0,346255.41,150044.59
1430,2024-12-25,Mercedes C-Class,North,8.0,54600.0,436800.0,326129.62,110670.38
1934,2025-08-19,Mercedes E-Class,South,4.0,73500.0,294000.0,205880.69,88119.31
523,2023-10-10,Mercedes GLE,North,7.0,66900.0,468300.0,336335.61,131964.39
1442,2025-01-01,Mercedes GLC,West,4.0,57500.0,230000.0,166779.96,63220.04
1750,2025-05-22,Mercedes C-Class,West,8.0,48700.0,389600.0,289642.6,99957.4
1406,2024-12-15,Mercedes C-Class,West,7.0,50000.0,350000.0,255788.93,94211.07
824,2024-02-29,Mercedes E-Class,North,4.0,72000.0,288000.0,210228.33,77771.67
2044,2025-10-03,Mercedes A-Class,West,7.0,41400.0,289800.0,216062.32,73737.68
620,2023-11-19,Mercedes GLC,South,8.0,53000.0,424000.0,299367.41,124632.59
1008,2024-06-01,Mercedes GLC,West,4.0,56300.0,225200.0,165626.95,59573.05
711,2024-01-03,Mercedes GLC,South,10.0,49800.0,498000.0,354811.86,143188.14
1818,2025-06-21,Mercedes E-Class,South,5.0,61000.0,305000.0,217243.61,87756.39
739,2024-01-17,Mercedes A-Class,West,6.0,37200.0,223200.0,162467.68,60732.32
1502,2025-01-26,Mercedes A-Class,East,4.0,36000.0,144000.0,108398.42,35601.58
1054,2024-06-28,Mercedes A-Class,South,4.0,34500.0,138000.0,103610.1,34389.9
1460,2025-01-07,Mercedes C-Class,North,5.0,45500.0,227500.0,161795.14,65704.86
967,2024-05-13,Mercedes G-Class,South,4.0,174700.0,698800.0,453545.16,245254.84
524,2023-10-10,Mercedes GLS,North,6.0,100000.0,600000.0,426057.2,173942.8
907,2024-04-10,Mercedes GLE,West,5.0,65800.0,329000.0,235495.02,93504.98
2156,2025-12-10,Mercedes C-Class,East,10.0,51600.0,516000.0,372474.53,143525.47
1723,2025-05-08,Mercedes GLC,East,6.0,55000.0,330000.0,239644.97,90355.03
286,2023-06-12,Mercedes E-Class,West,6.0,74600.0,447600.0,313283.69,134316.31
779,2024-02-08,Mercedes GLE,West,5.0,67700.0,338500.0,239784.22,98715.78
376,2023-08-01,Mercedes E-Class,East,5.0,75000.0,375000.0,267849.61,107150.39
842,2024-03-09,Mercedes G-Class,North,6.0,154000.0,924000.0,593429.64,330570.36
299,2023-06-20,Mercedes A-Class,North,6.0,39800.0,238800.0,180913.43,57886.57
827,2024-03-02,Mercedes A-Class,East,5.0,37800.0,189000.0,138522.36,50477.64
1273,2024-10-14,Mercedes GLS,South,5.0,85200.0,426000.0,304810.35,121189.65
306,2023-06-24,Mercedes GLC,South,5.0,51200.0,256000.0,185645.47,70354.53
1044,2024-06-23,Mercedes E-Class,South,2.0,68100.0,136200.0,96451.82,39748.18
44,2023-01-22,Mercedes GLS,South,3.0,92500.0,277500.0,193089.7,84410.3
2021,2025-09-24,Mercedes A-Class,East,7.0,36400.0,254800.0,192679.65,62120.35
1570,2025-02-25,Mercedes C-Class,West,7.0,53300.0,373100.0,274207.71,98892.29
1068,2024-07-08,Mercedes C-Class,East,6.0,48400.0,290400.0,209849.4,80550.6
1650,2025-04-02,Mercedes A-Class,West,6.0,39800.0,238800.0,177685.44,61114.56
1580,2025-03-03,Mercedes E-Class,East,7.0,72300.0,506100.0,357683.79,148416.21
2196,2025-12-29,Mercedes GLC,South,7.0,49500.0,346500.0,243180.85,103319.15
2120,2025-11-20,Mercedes C-Class,North,10.0,54500.0,545000.0,394675.22,150324.78
1957,2025-08-31,Mercedes GLE,North,4.0,77100.0,308400.0,214833.01,93566.99
1624,2025-03-21,Mercedes G-Class,South,1.0,149600.0,149600.0,100200.1,49399.9
657,2023-12-08,Mercedes GLC,East,10.0,54400.0,544000.0,397763.05,146236.95
1251,2024-10-04,Mercedes E-Class,South,8.0,70000.0,560000.0,397759.54,162240.46
699,2024-01-01,Mercedes E-Class,South,1.0,74900.0,74900.0,52858.6,22041.4
34,2023-01-18,Mercedes GLE,South,2.0,62200.0,124400.0,86884.7,37515.3
686,2023-12-25,Mercedes GLE,West,6.0,68700.0,412200.0,298228.43,113971.57
1,2023-01-01,Mercedes GLC,West,9.0,51000.0,459000.0,337908.81,121091.19
1160,2024-08-17,Mercedes GLC,East,5.0,57600.0,288000.0,212090.73,75909.27
1490,2025-01-20,Mercedes C-Class,East,7.0,50700.0,354900.0,263871.23,91028.77
2174,2025-12-19,Mercedes A-Class,East,7.0,34300.0,240100.0,181943.97,58156.03
1215,2024-09-15,Mercedes E-Class,East,4.0,73400.0,293600.0,209188.03,84411.97
1764,2025-05-29,Mercedes GLS,South,2.0,87800.0,175600.0,124358.06,51241.94
23,2023-01-14,Mercedes C-Class,West,7.0,47700.0,333900.0,247875.94,86024.06
244,2023-05-19,Mercedes C-Class,West,7.0,47700.0,333900.0,245287.22,88612.78
886,2024-04-01,Mercedes GLE,South,5.0,63100.0,315500.0,227679.82,87820.18
945,2024-04-29,Mercedes A-Class,North,7.0,37900.0,265300.0,199000.36,66299.64
1073,2024-07-10,Mercedes C-Class,East,4.0,46500.0,186000.0,133863.89,52136.11
2071,2025-10-22,Mercedes C-Class,North,9.0,53000.0,477000.0,345810.84,131189.16
1420,2024-12-22,Mercedes GLE,North,5.0,65500.0,327500.0,235873.06,91626.94
1357,2024-11-18,Mercedes GLE,East,3.0,73800.0,221400.0,153251.41,68148.59
1492,2025-01-21,Mercedes GLC,East,4.0,48400.0,193600.0,135813.23,57786.77
854,2024-03-16,Mercedes C-Class,North,4.0,52200.0,208800.0,149269.48,59530.52
1978,2025-09-09,Mercedes S-Class,North,2.0,121800.0,243600.0,162540.61,81059.39
1747,2025-05-19,Mercedes C-Class,North,4.0,45900.0,183600.0,134361.96,49238.04
983,2024-05-21,Mercedes GLC,North,6.0,58100.0,348600.0,250777.22,97822.78
2029,2025-09-28,Mercedes A-Class,North,2.0,40100.0,80200.0,59826.3,20373.7
2040,2025-10-02,Mercedes GLC,South,8.0,59600.0,476800.0,339105.88,137694.12
1399,2024-12-11,Mercedes A-Class,West,8.0,36300.0,290400.0,217051.08,73348.92
1895,2025-07-28,Mercedes GLE,West,4.0,72900.0,291600.0,211661.05,79938.95
1089,2024-07-17,Mercedes GLC,East,3.0,58400.0,175200.0,123763.69,51436.31
929,2024-04-22,Mercedes C-Class,North,8.0,48600.0,388800.0,276092.1,112707.9
860,2024-03-20,Mercedes A-Class,North,7.0,36700.0,256900.0,188169.76,68730.24
1694,2025-04-21,Mercedes E-Class,West,5.0,61900.0,309500.0,219589.16,89910.84
1228,2024-09-23,Mercedes E-Class,West,4.0,70600.0,282400.0,199531.07,82868.93
1849,2025-07-04,Mercedes GLE,South,9.0,67200.0,604800.0,433337.22,171462.78
1707,2025-04-29,Mercedes GLE,East,6.0,72400.0,434400.0,304748.2,129651.8
997,2024-05-26,Mercedes GLS,South,1.0,81700.0,81700.0,57266.49,24433.51
145,2023-03-24,Mercedes GLC,South,9.0,54200.0,487800.0,354096.18,133703.82
2168,2025-12-15,Mercedes GLE,West,5.0,72100.0,360500.0,256310.85,104189.15
1249,2024-10-03,Mercedes A-Class,North,5.0,41100.0,205500.0,148469.66,57030.34
1522,2025-02-03,Mercedes G-Class,North,7.0,143300.0,1003100.0,642488.7,360611.3
1684,2025-04-18,Mercedes C-Class,North,5.0,50600.0,253000.0,188380.05,64619.95
355,2023-07-24,Mercedes S-Class,North,1.0,130800.0,130800.0,89821.46,40978.54
414,2023-08-19,Mercedes E-Class,West,5.0,68000.0,340000.0,235793.13,104206.87
963,2024-05-11,Mercedes S-Class,East,4.0,126900.0,507600.0,349361.97,158238.03
